Age,Budget,Interet,Duree,Climat,Destination
21,1395,Nature,15,Chaud,Rio de Janeiro
42,4281,Nature,7,Chaud,Rio de Janeiro
31,828,Culture,24,Chaud,Barcelone
57,2722,Culture,15,Tempéré,Paris
38,4733,Aventure,14,Chaud,Rio de Janeiro
55,2307,Aventure,23,Tempéré,New York
31,696,Plage,4,Froid,Bali
34,3642,Aventure,21,Chaud,Rio de Janeiro
45,1783,Nature,18,Froid,Rio de Janeiro
30,2066,Aventure,21,Froid,New York
27,1298,Culture,29,Chaud,Rome
38,1558,Culture,11,Froid,Londres
47,530,Culture,20,Tempéré,Tokyo
59,2897,Nature,12,Tempéré,Sydney
38,2817,Plage,17,Tempéré,Sydney
26,4864,Aventure,22,Tempéré,New York
69,4692,Plage,22,Froid,Sydney
45,4076,Aventure,5,Chaud,Rio de Janeiro
24,4591,Ville,11,Chaud,Tokyo
26,2010,Aventure,24,Chaud,Rio de Janeiro
23,3322,Culture,18,Chaud,Barcelone
24,3892,Plage,27,Chaud,Sydney
41,2818,Ville,4,Chaud,Rome
22,871,Aventure,7,Chaud,Rio de Janeiro
38,1126,Aventure,20,Chaud,Rio de Janeiro
31,2336,Aventure,24,Froid,New York
48,537,Aventure,21,Tempéré,New York
56,2618,Plage,12,Tempéré,Sydney
50,3484,Culture,18,Chaud,Rome
67,3462,Nature,5,Tempéré,Sydney
44,4666,Aventure,12,Froid,New York
60,1701,Ville,8,Chaud,Rome
50,2477,Plage,29,Froid,Barcelone
54,1610,Aventure,19,Froid,New York
30,4584,Aventure,17,Chaud,Tokyo
69,546,Culture,6,Tempéré,Londres
33,4243,Nature,25,Tempéré,Sydney
49,3067,Aventure,8,Tempéré,Tokyo
24,2301,Aventure,2,Tempéré,New York
27,2395,Nature,8,Tempéré,Sydney
52,2079,Ville,13,Froid,Londres
20,522,Plage,9,Tempéré,Barcelone
32,2274,Culture,25,Tempéré,Paris
58,4174,Ville,13,Tempéré,Rome
54,1858,Plage,8,Chaud,Rio de Janeiro
59,1540,Ville,20,Chaud,Rome
56,1220,Aventure,13,Tempéré,Tokyo
21,3158,Aventure,14,Tempéré,Tokyo
58,2971,Culture,5,Froid,Londres
51,2582,Plage,23,Tempéré,Sydney
53,4993,Aventure,23,Tempéré,New York
61,2595,Ville,22,Tempéré,Rome
41,4790,Plage,27,Chaud,Barcelone
20,3443,Culture,9,Froid,Londres
22,3013,Culture,10,Chaud,Barcelone
22,4920,Nature,13,Froid,Bali
57,4869,Culture,26,Tempéré,Tokyo
69,4189,Aventure,21,Tempéré,New York
40,3521,Aventure,2,Tempéré,New York
69,3031,Nature,3,Froid,Sydney
19,2685,Nature,20,Froid,Rio de Janeiro
22,913,Plage,25,Tempéré,Barcelone
51,2768,Ville,13,Chaud,Rome
23,1971,Ville,22,Tempéré,Barcelone
67,802,Nature,5,Chaud,Rio de Janeiro
69,4970,Ville,27,Froid,New York
29,2634,Aventure,6,Froid,New York
33,4274,Plage,3,Chaud,Sydney
55,1990,Nature,24,Tempéré,Sydney
62,3196,Ville,25,Froid,New York
38,3211,Ville,3,Froid,New York
27,2079,Culture,14,Chaud,Rome
43,2507,Culture,23,Froid,Londres
60,4061,Aventure,18,Froid,New York
63,2774,Nature,23,Froid,Sydney
37,1271,Aventure,11,Chaud,Rio de Janeiro
52,2202,Plage,28,Tempéré,Sydney
62,3653,Ville,7,Froid,New York
43,3332,Culture,13,Tempéré,Paris
23,2871,Ville,11,Froid,New York
40,4715,Plage,2,Tempéré,Barcelone
65,3638,Culture,27,Froid,Londres
57,1096,Nature,24,Tempéré,Sydney
39,1025,Nature,24,Froid,Bali
47,3293,Culture,7,Froid,Londres
42,2470,Ville,13,Tempéré,Rome
32,4802,Ville,25,Chaud,Sydney
21,3118,Ville,3,Froid,New York
29,3534,Culture,2,Chaud,Rome
64,1913,Aventure,9,Chaud,Rio de Janeiro
47,4842,Plage,4,Tempéré,Barcelone
49,3924,Ville,2,Chaud,Sydney
47,1174,Aventure,19,Froid,New York
69,4007,Ville,22,Chaud,Sydney
35,980,Nature,10,Chaud,Bali
36,2026,Aventure,25,Chaud,Rio de Janeiro
43,4057,Plage,23,Tempéré,Sydney
69,926,Plage,12,Tempéré,Barcelone
24,1794,Aventure,11,Tempéré,New York
35,1192,Aventure,16,Tempéré,Tokyo
20,2787,Culture,4,Tempéré,Barcelone
38,3427,Plage,16,Froid,Sydney
45,2200,Culture,20,Tempéré,Rome
53,4407,Aventure,8,Chaud,New York
59,4298,Ville,29,Chaud,Rome
34,4849,Nature,14,Tempéré,Sydney
29,710,Nature,12,Tempéré,Sydney
29,1270,Ville,9,Tempéré,Barcelone
39,1417,Ville,17,Tempéré,Barcelone
57,3656,Plage,14,Tempéré,Sydney
39,1247,Culture,12,Chaud,Rome
22,3896,Plage,13,Froid,Sydney
29,844,Plage,4,Froid,Rio de Janeiro
52,1569,Ville,9,Chaud,Rome
53,2926,Plage,15,Tempéré,Sydney
44,1245,Nature,23,Froid,Rio de Janeiro
43,1393,Ville,6,Froid,New York
24,4495,Nature,29,Froid,Sydney
23,3661,Plage,26,Chaud,Sydney
31,990,Ville,22,Froid,New York
61,2583,Nature,6,Chaud,Rio de Janeiro
66,3519,Plage,25,Froid,Sydney
66,3587,Plage,13,Chaud,Sydney
22,3389,Culture,7,Chaud,Rome
60,2116,Plage,13,Tempéré,Sydney
63,4718,Ville,6,Chaud,Rome
61,2887,Culture,7,Chaud,Rome
64,3334,Plage,10,Tempéré,Sydney
40,585,Ville,17,Tempéré,Sydney
19,4962,Nature,26,Tempéré,Sydney
46,3265,Plage,22,Tempéré,Sydney
28,2988,Aventure,19,Chaud,Rio de Janeiro
59,1577,Aventure,10,Chaud,Rio de Janeiro
29,1971,Aventure,17,Tempéré,Tokyo
32,608,Ville,16,Tempéré,Tokyo
31,871,Nature,10,Tempéré,Sydney
57,4994,Plage,5,Tempéré,Barcelone
62,732,Ville,11,Chaud,Rome
46,4176,Nature,4,Froid,Sydney
67,3230,Nature,2,Froid,Sydney
42,1743,Culture,22,Froid,Londres
36,1474,Plage,13,Tempéré,Barcelone
36,3658,Nature,5,Chaud,Sydney
63,3060,Aventure,25,Chaud,Rio de Janeiro
39,3101,Culture,19,Tempéré,Paris
49,4915,Aventure,5,Chaud,New York
25,1305,Plage,19,Froid,Bali
26,1185,Ville,7,Chaud,Barcelone
67,633,Aventure,23,Chaud,Rio de Janeiro
40,3196,Plage,23,Tempéré,Sydney
44,4664,Culture,25,Froid,Londres
62,4369,Aventure,5,Chaud,Rio de Janeiro
24,2828,Plage,22,Froid,Sydney
27,4190,Aventure,14,Froid,New York
46,1346,Nature,22,Tempéré,Sydney
46,591,Culture,26,Froid,Londres
59,1071,Nature,18,Froid,Bali
50,2991,Nature,23,Tempéré,Sydney
24,4472,Aventure,26,Froid,New York
35,3594,Aventure,22,Froid,New York
65,2953,Culture,4,Chaud,Rome
46,2516,Nature,23,Froid,Sydney
63,4033,Nature,29,Tempéré,Sydney
26,3428,Culture,23,Tempéré,Tokyo
36,2910,Culture,26,Chaud,Barcelone
40,4949,Plage,19,Tempéré,Barcelone
62,2453,Plage,14,Tempéré,Sydney
44,3893,Plage,21,Tempéré,Sydney
44,2374,Plage,10,Tempéré,Barcelone
29,3152,Culture,13,Chaud,Rome
63,4454,Plage,6,Froid,Sydney
32,4162,Ville,25,Tempéré,Sydney
36,726,Ville,24,Chaud,Sydney
57,2136,Aventure,21,Froid,New York
35,3836,Plage,11,Chaud,Sydney
27,954,Plage,4,Froid,Barcelone
55,3266,Nature,28,Tempéré,Sydney
57,4930,Plage,11,Tempéré,Sydney
62,3762,Ville,2,Chaud,Rome
55,1472,Aventure,17,Froid,New York
42,3455,Aventure,23,Chaud,Rio de Janeiro
19,3607,Plage,26,Chaud,Bali
26,3574,Nature,13,Chaud,Sydney
43,2387,Nature,15,Chaud,Rio de Janeiro
54,1854,Nature,26,Froid,Rio de Janeiro
36,3837,Nature,26,Chaud,Sydney
33,2151,Aventure,6,Tempéré,New York
61,2566,Culture,29,Froid,Londres
41,668,Culture,23,Chaud,Rome
27,3753,Culture,12,Froid,Londres
28,3538,Plage,25,Tempéré,Sydney
23,1174,Ville,25,Tempéré,Barcelone
30,4030,Aventure,13,Tempéré,Tokyo
55,1835,Culture,7,Froid,Londres
56,1873,Aventure,28,Chaud,Rio de Janeiro
26,3789,Ville,21,Chaud,Sydney
33,887,Culture,6,Tempéré,Barcelone
32,1293,Culture,14,Chaud,Rome
31,4331,Aventure,27,Chaud,Rio de Janeiro
61,4201,Culture,29,Tempéré,Rome
64,3501,Aventure,28,Chaud,Rio de Janeiro
68,4260,Aventure,21,Chaud,Rio de Janeiro
48,1288,Nature,17,Froid,Sydney
53,1141,Nature,13,Tempéré,Sydney
48,1623,Culture,16,Tempéré,Barcelone
18,1733,Nature,11,Tempéré,Bali
28,4397,Nature,11,Froid,Sydney
41,699,Plage,7,Tempéré,Barcelone
62,2536,Aventure,5,Froid,New York
61,1921,Plage,12,Froid,Bali
65,4181,Ville,8,Tempéré,Tokyo
44,587,Nature,6,Froid,Rio de Janeiro
59,4357,Ville,17,Chaud,Sydney
40,1330,Culture,28,Froid,Londres
36,2193,Nature,4,Froid,Bali
54,1160,Ville,8,Chaud,Rome
26,1031,Aventure,4,Tempéré,New York
36,2781,Ville,18,Chaud,Sydney
47,626,Aventure,16,Chaud,Tokyo
53,2819,Aventure,21,Froid,New York
47,1637,Aventure,28,Froid,New York
39,4849,Nature,15,Froid,Bali
36,2315,Ville,25,Tempéré,Sydney
33,599,Culture,8,Tempéré,Rome
56,1968,Ville,22,Froid,Londres
50,2039,Culture,3,Tempéré,Londres
48,4965,Plage,27,Tempéré,Sydney
43,1877,Ville,21,Chaud,Rome
36,2301,Plage,22,Froid,Sydney
58,1621,Nature,5,Chaud,Rio de Janeiro
30,3000,Culture,6,Froid,Londres
65,3311,Plage,21,Froid,Sydney
49,3642,Plage,5,Froid,Sydney
33,1642,Ville,25,Froid,Londres
61,1234,Culture,24,Froid,Le Caire
37,799,Culture,27,Froid,Londres
47,3052,Plage,11,Tempéré,Sydney
39,995,Ville,7,Tempéré,Barcelone
48,1849,Culture,5,Tempéré,Londres
18,3172,Aventure,29,Tempéré,New York
36,3383,Plage,11,Froid,Sydney
44,2183,Ville,29,Tempéré,Sydney
23,1486,Plage,20,Froid,Bali
68,4929,Plage,7,Froid,Bali
60,4449,Nature,15,Chaud,Sydney
57,1080,Nature,18,Chaud,Bali
58,1736,Plage,14,Froid,Rio de Janeiro
64,4437,Culture,10,Chaud,Rome
29,1518,Culture,13,Froid,Londres
50,2629,Ville,14,Chaud,Rome
32,999,Nature,19,Tempéré,Sydney
19,537,Ville,25,Froid,Londres
66,839,Aventure,7,Froid,New York
57,4835,Culture,5,Froid,Londres
66,2143,Plage,25,Chaud,Sydney
47,4589,Plage,5,Froid,Barcelone
61,4830,Ville,28,Tempéré,Rome
43,3760,Nature,17,Froid,Sydney
53,3062,Aventure,13,Froid,New York
50,1796,Aventure,8,Tempéré,Tokyo
29,2143,Nature,23,Chaud,Sydney
51,2643,Aventure,9,Chaud,Rio de Janeiro
51,1265,Plage,17,Chaud,Bali
69,2620,Aventure,21,Tempéré,New York
36,3377,Aventure,21,Chaud,New York
44,3815,Culture,29,Froid,Londres
37,539,Culture,17,Froid,Londres
45,4624,Nature,10,Chaud,Rio de Janeiro
42,4319,Culture,4,Tempéré,Rome
56,3678,Ville,21,Chaud,Sydney
46,2184,Aventure,18,Tempéré,Tokyo
42,2209,Plage,19,Tempéré,Sydney
68,992,Plage,13,Tempéré,Barcelone
21,2429,Culture,3,Tempéré,Barcelone
35,2287,Nature,17,Chaud,Sydney
55,3355,Plage,29,Chaud,Sydney
59,616,Plage,7,Froid,Bali
56,1040,Plage,19,Chaud,Bali
52,2857,Ville,9,Froid,New York
69,648,Aventure,8,Tempéré,New York
43,4088,Ville,22,Chaud,Sydney
56,658,Ville,15,Tempéré,Paris
63,1734,Culture,13,Froid,Londres
63,4565,Plage,12,Froid,Sydney
52,1653,Culture,17,Chaud,Le Caire
36,1120,Nature,24,Tempéré,Sydney
64,944,Aventure,9,Froid,New York
46,3408,Nature,28,Tempéré,Sydney
25,3033,Ville,5,Chaud,Rome
38,3063,Culture,15,Froid,Londres
49,2915,Ville,9,Chaud,Barcelone
41,3214,Aventure,22,Froid,New York
47,1824,Ville,27,Tempéré,Rome
33,2723,Plage,18,Froid,Sydney
21,1326,Plage,29,Tempéré,Barcelone
62,2821,Plage,26,Froid,Sydney
51,837,Plage,28,Froid,Rio de Janeiro
31,4793,Culture,4,Froid,Londres
62,1005,Ville,4,Chaud,Rome
42,981,Ville,4,Froid,New York
57,2379,Plage,8,Tempéré,Barcelone
45,2832,Nature,17,Tempéré,Sydney
36,920,Culture,5,Froid,Londres
20,3799,Aventure,5,Froid,New York
32,2806,Plage,20,Froid,Sydney
64,3273,Plage,27,Tempéré,Sydney
56,2409,Aventure,25,Tempéré,Rio de Janeiro
58,639,Aventure,7,Chaud,Rio de Janeiro
28,3818,Plage,4,Froid,Sydney
21,2070,Culture,14,Tempéré,Barcelone
65,2250,Culture,2,Chaud,Rome
68,1126,Plage,8,Tempéré,Barcelone
43,894,Ville,23,Chaud,Barcelone
34,1585,Culture,12,Froid,Londres
44,511,Ville,9,Tempéré,Paris
32,1757,Ville,18,Froid,Londres
65,1892,Nature,3,Froid,Rio de Janeiro
21,1998,Plage,19,Tempéré,Barcelone
56,1292,Ville,5,Tempéré,Rome
28,2530,Ville,15,Froid,Londres
20,2710,Nature,3,Chaud,Rio de Janeiro
58,1561,Aventure,22,Tempéré,New York
18,2645,Culture,6,Froid,Londres
24,2211,Ville,12,Tempéré,Sydney
37,3682,Plage,25,Tempéré,Sydney
55,3279,Nature,5,Froid,Londres
51,1224,Aventure,24,Froid,New York
52,3542,Ville,9,Tempéré,Paris
28,3274,Nature,25,Chaud,Sydney
30,1907,Plage,7,Froid,Rio de Janeiro
44,962,Aventure,12,Froid,New York
42,4244,Nature,12,Froid,Sydney
69,4418,Nature,26,Froid,Sydney
61,4027,Culture,14,Tempéré,Rome
51,739,Nature,21,Chaud,Bali
31,4760,Nature,24,Froid,Sydney
33,3681,Aventure,29,Tempéré,New York
46,2299,Aventure,5,Tempéré,New York
24,2013,Ville,26,Froid,Londres
35,1159,Ville,12,Chaud,Rome
54,2034,Plage,11,Chaud,Sydney
62,4013,Aventure,18,Chaud,Rio de Janeiro
55,1156,Plage,2,Tempéré,Barcelone
38,4641,Plage,13,Froid,Sydney
44,2662,Culture,4,Tempéré,Barcelone
59,2998,Aventure,6,Froid,New York
26,1426,Ville,8,Chaud,Barcelone
43,4193,Aventure,5,Tempéré,Tokyo
44,2160,Aventure,23,Froid,New York
59,3019,Plage,5,Chaud,Rio de Janeiro
23,4665,Culture,7,Chaud,Barcelone
59,1185,Culture,21,Froid,Londres
66,570,Aventure,6,Froid,New York
68,3807,Plage,6,Froid,Sydney
67,550,Ville,20,Froid,New York
21,1746,Nature,12,Chaud,Rio de Janeiro
45,1546,Aventure,10,Chaud,Rio de Janeiro
44,4759,Ville,2,Chaud,Sydney
63,723,Aventure,20,Froid,New York
40,4514,Plage,9,Tempéré,Barcelone
59,3075,Culture,4,Froid,Londres
31,1828,Plage,17,Tempéré,Barcelone
59,3539,Nature,16,Froid,Sydney
31,3639,Nature,17,Tempéré,Sydney
40,2282,Ville,3,Froid,Londres
37,3399,Culture,3,Chaud,Barcelone
68,4271,Ville,4,Chaud,Sydney
51,3143,Nature,17,Froid,Sydney
61,2738,Nature,8,Froid,Rio de Janeiro
66,3538,Aventure,21,Chaud,Rio de Janeiro
61,2627,Culture,7,Chaud,Rome
69,4971,Plage,18,Froid,Barcelone
45,1736,Plage,29,Tempéré,Barcelone
57,1040,Plage,22,Tempéré,Barcelone
29,995,Aventure,25,Tempéré,Tokyo
24,651,Nature,18,Froid,Bali
54,4049,Ville,16,Froid,New York
36,2817,Culture,19,Tempéré,Paris
58,2752,Ville,3,Froid,Londres
45,2553,Plage,23,Chaud,Sydney
45,2664,Nature,29,Chaud,Rio de Janeiro
52,3506,Nature,7,Froid,New York
64,2314,Nature,21,Froid,Bali
69,1002,Ville,27,Chaud,Barcelone
24,1263,Nature,16,Chaud,Bali
41,4130,Ville,12,Froid,New York
68,4802,Culture,26,Tempéré,Tokyo
24,1162,Nature,4,Chaud,Rio de Janeiro
40,4517,Aventure,7,Chaud,Rio de Janeiro
57,2526,Ville,20,Tempéré,Rome
60,2551,Ville,23,Tempéré,Paris
58,4304,Aventure,28,Tempéré,New York
20,3957,Culture,5,Chaud,Barcelone
53,1263,Ville,10,Tempéré,Rome
20,577,Nature,21,Chaud,Bali
68,2729,Ville,2,Tempéré,Londres
59,3105,Nature,15,Tempéré,Sydney
49,4472,Plage,9,Froid,Sydney
49,4602,Culture,16,Froid,Tokyo
22,2435,Culture,13,Froid,Londres
58,4662,Aventure,8,Froid,New York
56,3366,Culture,7,Tempéré,Paris
48,2837,Nature,7,Tempéré,Sydney
42,1966,Ville,22,Froid,Londres
41,2751,Plage,9,Chaud,Barcelone
48,4333,Culture,14,Chaud,Rome
63,1902,Ville,26,Froid,Londres
49,4181,Nature,28,Tempéré,Sydney
31,2140,Aventure,2,Froid,Rio de Janeiro
47,2708,Culture,25,Chaud,Rome
42,1268,Plage,6,Froid,Barcelone
69,897,Plage,13,Chaud,Rio de Janeiro
53,2591,Nature,3,Tempéré,Sydney
69,1964,Plage,28,Chaud,Bali
