Age,Budget,Interet,Duree,Climat,Destination
22,2724,Plage,18,Tempéré,Sydney
23,3203,Ville,21,Tempéré,Sydney
34,700,Plage,10,Chaud,Bali
58,4848,Aventure,9,Froid,New York
20,1898,Nature,18,Tempéré,Sydney
52,1408,Ville,26,Tempéré,Rome
56,4111,Aventure,3,Froid,New York
69,2342,Plage,23,Tempéré,Sydney
52,1430,Nature,25,Froid,Rio de Janeiro
29,1960,Plage,20,Froid,Bali
29,2225,Aventure,12,Froid,Rio de Janeiro
20,3315,Ville,15,Tempéré,Tokyo
46,3011,Plage,20,Chaud,Sydney
44,1877,Ville,21,Chaud,Rome
30,1501,Nature,2,Tempéré,Rio de Janeiro
53,3554,Plage,4,Chaud,Sydney
64,2015,Culture,15,Froid,Londres
38,2229,Aventure,5,Chaud,Rio de Janeiro
47,732,Plage,6,Chaud,Barcelone
23,1860,Culture,27,Froid,Londres
44,826,Nature,15,Chaud,Rio de Janeiro
37,2596,Ville,17,Chaud,Rome
40,4495,Aventure,4,Froid,New York
43,822,Plage,18,Tempéré,Barcelone
36,534,Plage,18,Chaud,Bali
48,915,Aventure,14,Tempéré,Tokyo
39,4670,Ville,5,Chaud,Rome
41,3889,Plage,3,Tempéré,Sydney
62,3088,Plage,19,Tempéré,Sydney
29,3012,Plage,29,Chaud,Sydney
37,3330,Culture,3,Froid,Londres
63,2003,Plage,4,Chaud,Barcelone
58,1350,Plage,15,Froid,Bali
51,2777,Plage,15,Tempéré,Sydney
31,4158,Plage,27,Froid,Sydney
47,2667,Ville,3,Froid,New York
69,3420,Culture,26,Tempéré,Tokyo
67,857,Ville,22,Froid,Londres
46,1514,Plage,19,Froid,Barcelone
25,2981,Culture,9,Tempéré,Barcelone
58,4428,Plage,5,Chaud,Rio de Janeiro
35,3643,Nature,17,Froid,Sydney
67,4636,Plage,21,Chaud,Sydney
40,2821,Ville,10,Froid,New York
36,4917,Plage,18,Tempéré,Sydney
40,4478,Aventure,27,Tempéré,New York
38,2610,Ville,10,Chaud,Barcelone
61,3154,Culture,20,Chaud,Rome
52,1219,Nature,2,Froid,Rio de Janeiro
47,1480,Ville,19,Froid,New York
58,4502,Ville,25,Froid,Londres
27,3088,Aventure,14,Chaud,Rio de Janeiro
25,4736,Nature,25,Froid,Sydney
39,3623,Ville,26,Froid,Londres
51,4212,Nature,8,Tempéré,Sydney
54,3339,Aventure,9,Froid,New York
44,771,Culture,15,Tempéré,Tokyo
29,1605,Ville,20,Chaud,Barcelone
48,1655,Plage,6,Tempéré,Barcelone
49,3256,Culture,14,Froid,Londres
48,4161,Nature,22,Chaud,Sydney
30,3733,Plage,27,Chaud,Sydney
45,1806,Plage,16,Tempéré,Barcelone
58,3246,Nature,14,Tempéré,Sydney
49,715,Plage,18,Froid,Sydney
44,793,Culture,23,Chaud,Rome
65,2158,Culture,27,Froid,Londres
45,2561,Nature,29,Chaud,Sydney
64,4553,Culture,8,Tempéré,Rome
48,2484,Aventure,2,Chaud,Rio de Janeiro
65,4000,Nature,14,Tempéré,Sydney
46,1549,Culture,5,Tempéré,Londres
53,4984,Plage,23,Tempéré,Sydney
42,1440,Culture,16,Froid,Londres
46,3072,Culture,2,Tempéré,Paris
36,1401,Ville,20,Tempéré,Rome
23,3598,Nature,18,Chaud,Sydney
68,2494,Ville,10,Tempéré,Paris
42,4343,Aventure,6,Froid,New York
51,3994,Ville,29,Froid,Londres
25,3040,Aventure,14,Froid,New York
45,2807,Plage,16,Chaud,Sydney
44,4743,Plage,4,Chaud,Barcelone
36,1558,Culture,3,Chaud,Barcelone
51,2109,Ville,10,Froid,Londres
39,1355,Aventure,14,Froid,Rio de Janeiro
54,1871,Nature,17,Tempéré,Sydney
67,3314,Nature,20,Tempéré,Sydney
67,4380,Aventure,16,Tempéré,Tokyo
54,3372,Plage,18,Froid,Sydney
67,1814,Aventure,29,Tempéré,Tokyo
52,4312,Nature,6,Chaud,Sydney
66,2771,Culture,13,Chaud,Rome
43,1305,Aventure,14,Tempéré,Tokyo
48,1031,Nature,17,Tempéré,Sydney
29,3585,Plage,13,Froid,Sydney
52,2969,Plage,27,Chaud,Rio de Janeiro
43,3922,Aventure,11,Tempéré,Tokyo
31,3413,Culture,16,Froid,Londres
46,4122,Ville,25,Chaud,Sydney
64,4069,Culture,5,Froid,Londres
33,2394,Aventure,5,Froid,New York
19,3920,Culture,26,Tempéré,Paris
65,4900,Aventure,8,Froid,New York
60,4130,Culture,23,Froid,Londres
46,4291,Culture,4,Tempéré,Tokyo
69,3948,Plage,23,Tempéré,Sydney
55,2941,Culture,7,Froid,Londres
42,2428,Plage,4,Chaud,Barcelone
48,888,Plage,26,Froid,Barcelone
36,1780,Aventure,24,Tempéré,Tokyo
39,1797,Nature,14,Chaud,Rio de Janeiro
19,3911,Plage,20,Chaud,Sydney
69,3467,Ville,21,Froid,New York
41,529,Ville,21,Froid,Londres
19,3319,Nature,10,Tempéré,Sydney
20,4655,Culture,7,Chaud,Barcelone
37,701,Nature,29,Chaud,Rio de Janeiro
65,2575,Aventure,21,Tempéré,New York
51,2030,Nature,12,Tempéré,Sydney
41,909,Culture,16,Tempéré,Barcelone
48,4291,Nature,10,Chaud,Sydney
66,1424,Aventure,15,Tempéré,Tokyo
60,3828,Ville,19,Tempéré,Londres
35,4414,Culture,14,Tempéré,Tokyo
64,3434,Culture,20,Chaud,Rome
46,2999,Nature,16,Tempéré,Sydney
62,3320,Plage,23,Froid,Sydney
46,4381,Plage,26,Tempéré,Sydney
57,3559,Culture,29,Tempéré,Londres
34,3528,Nature,9,Tempéré,Sydney
67,588,Culture,29,Tempéré,Londres
47,4516,Culture,23,Tempéré,Tokyo
38,1828,Ville,25,Chaud,Rome
29,1238,Ville,24,Chaud,Rome
47,1272,Nature,15,Froid,Bali
56,3668,Nature,3,Froid,Londres
57,1073,Culture,11,Tempéré,Rome
68,1160,Nature,7,Tempéré,Rio de Janeiro
23,4668,Nature,6,Chaud,Rio de Janeiro
40,2059,Aventure,14,Tempéré,Tokyo
50,3348,Nature,27,Tempéré,Sydney
24,4951,Culture,24,Chaud,Barcelone
22,531,Ville,8,Tempéré,New York
46,3645,Nature,25,Chaud,Sydney
45,4014,Plage,25,Chaud,Sydney
60,3211,Nature,26,Froid,Sydney
39,938,Culture,23,Froid,Londres
43,891,Ville,21,Tempéré,Barcelone
55,545,Plage,27,Froid,Bali
60,4897,Culture,20,Tempéré,Tokyo
37,899,Culture,25,Froid,Londres
26,687,Culture,18,Froid,Londres
46,2996,Culture,21,Tempéré,Rome
42,2090,Nature,25,Chaud,Sydney
51,3260,Aventure,6,Froid,New York
63,1705,Aventure,14,Froid,New York
59,3768,Plage,13,Chaud,Sydney
47,3445,Ville,18,Chaud,Sydney
31,4757,Nature,27,Froid,Sydney
55,647,Nature,14,Froid,Bali
55,2361,Aventure,28,Chaud,Rio de Janeiro
64,3592,Aventure,15,Froid,New York
42,1742,Ville,13,Chaud,Rome
49,715,Culture,20,Froid,Londres
64,3326,Nature,16,Tempéré,Sydney
69,4006,Nature,4,Froid,Sydney
19,1588,Plage,29,Chaud,Bali
56,3943,Plage,15,Chaud,Sydney
49,4959,Culture,12,Chaud,Rome
61,1337,Nature,2,Chaud,Bali
20,2093,Ville,29,Tempéré,Barcelone
53,2517,Culture,22,Froid,Londres
25,3841,Nature,6,Tempéré,Sydney
45,3533,Aventure,12,Froid,New York
48,2178,Nature,18,Tempéré,Sydney
32,1200,Ville,5,Tempéré,Rome
36,4856,Plage,21,Chaud,Sydney
56,962,Nature,28,Froid,Bali
69,4364,Ville,24,Tempéré,Sydney
67,3661,Aventure,22,Tempéré,New York
61,3881,Ville,23,Chaud,Sydney
66,1494,Ville,17,Tempéré,Barcelone
24,4413,Aventure,27,Tempéré,Tokyo
48,3564,Ville,15,Froid,New York
30,4775,Plage,18,Froid,Bali
63,3839,Plage,2,Chaud,Sydney
59,4032,Plage,10,Chaud,Sydney
22,3046,Aventure,16,Tempéré,New York
46,2677,Nature,3,Tempéré,Sydney
59,3231,Ville,16,Chaud,Rome
29,3594,Plage,26,Chaud,Sydney
62,4093,Ville,19,Tempéré,Sydney
69,1828,Aventure,29,Froid,New York
34,2831,Culture,8,Chaud,Rome
37,2488,Ville,25,Chaud,Sydney
36,4444,Culture,22,Froid,Londres
27,3154,Aventure,18,Tempéré,Tokyo
58,3578,Plage,26,Tempéré,Sydney
44,1465,Aventure,26,Chaud,Rio de Janeiro
29,1775,Nature,13,Tempéré,Sydney
19,4628,Culture,29,Tempéré,Tokyo
33,4538,Plage,22,Chaud,Barcelone
60,1494,Culture,9,Chaud,Le Caire
52,2289,Nature,22,Tempéré,Sydney
25,4247,Aventure,3,Tempéré,Tokyo
39,1637,Aventure,27,Chaud,Rio de Janeiro
22,4240,Nature,20,Tempéré,Sydney
22,1128,Aventure,7,Chaud,Rio de Janeiro
47,3720,Nature,24,Chaud,Sydney
58,3392,Plage,27,Froid,Londres
53,3520,Plage,24,Tempéré,Sydney
52,1211,Nature,12,Froid,Rio de Janeiro
51,1976,Culture,19,Chaud,Le Caire
60,4074,Ville,18,Chaud,Sydney
56,3120,Aventure,21,Chaud,Rio de Janeiro
46,2629,Plage,8,Chaud,Sydney
41,2728,Nature,15,Tempéré,Sydney
62,2586,Nature,25,Froid,Sydney
63,2702,Aventure,21,Chaud,Rio de Janeiro
24,3148,Aventure,6,Tempéré,New York
28,4519,Nature,3,Chaud,Rio de Janeiro
63,2727,Plage,5,Froid,Rio de Janeiro
23,991,Plage,16,Tempéré,Barcelone
51,2369,Nature,2,Froid,Sydney
36,1260,Nature,8,Chaud,Bali
19,1923,Ville,6,Tempéré,Londres
29,3539,Culture,13,Chaud,Rome
35,1992,Ville,24,Tempéré,Paris
28,4460,Culture,2,Chaud,Barcelone
20,1472,Plage,7,Froid,Rio de Janeiro
61,2732,Ville,2,Tempéré,Rome
55,4755,Aventure,24,Tempéré,New York
42,1734,Ville,7,Tempéré,Londres
30,2527,Culture,8,Chaud,Barcelone
54,3146,Ville,19,Froid,New York
25,2650,Nature,14,Tempéré,Sydney
29,2599,Culture,13,Froid,Londres
69,3112,Plage,25,Chaud,Sydney
33,519,Culture,13,Chaud,Rome
32,2021,Ville,7,Tempéré,Londres
67,2224,Plage,22,Froid,Sydney
49,4476,Culture,16,Tempéré,Tokyo
66,3003,Aventure,16,Tempéré,Tokyo
64,1426,Plage,7,Chaud,Barcelone
58,3020,Ville,10,Tempéré,Rome
44,1243,Aventure,25,Froid,New York
52,3050,Aventure,25,Tempéré,New York
20,3238,Plage,20,Froid,Sydney
66,3230,Nature,5,Chaud,Sydney
56,3491,Nature,5,Chaud,Rio de Janeiro
21,1559,Nature,5,Chaud,Rio de Janeiro
55,2724,Nature,16,Tempéré,Sydney
18,4425,Nature,23,Tempéré,Sydney
20,609,Aventure,29,Tempéré,Tokyo
38,925,Plage,29,Chaud,Rio de Janeiro
39,3033,Ville,16,Froid,Londres
60,2989,Culture,5,Chaud,Rome
66,4333,Nature,21,Tempéré,Sydney
23,4648,Ville,4,Chaud,Barcelone
32,1501,Plage,20,Chaud,Barcelone
68,3304,Plage,5,Tempéré,Sydney
21,2296,Culture,16,Tempéré,Barcelone
62,3829,Aventure,17,Froid,New York
33,993,Plage,14,Tempéré,Barcelone
20,956,Ville,25,Tempéré,Barcelone
46,3829,Nature,29,Tempéré,Sydney
39,4705,Culture,21,Chaud,Le Caire
69,4128,Aventure,27,Tempéré,Tokyo
61,4534,Plage,23,Tempéré,Sydney
20,3002,Culture,27,Tempéré,Tokyo
42,1779,Plage,13,Froid,Rio de Janeiro
52,985,Culture,8,Chaud,Le Caire
68,2895,Plage,24,Tempéré,Sydney
19,1205,Ville,24,Chaud,Rome
51,4342,Ville,13,Tempéré,New York
46,1009,Nature,12,Tempéré,Sydney
28,3792,Culture,21,Froid,Londres
24,1516,Aventure,24,Froid,New York
37,3620,Culture,11,Tempéré,Londres
40,3104,Ville,22,Froid,New York
56,4397,Culture,3,Tempéré,Londres
49,1764,Aventure,23,Tempéré,Tokyo
60,834,Ville,3,Froid,Londres
50,3305,Aventure,18,Chaud,Tokyo
34,2088,Aventure,17,Tempéré,Tokyo
49,3674,Aventure,25,Tempéré,New York
66,3847,Culture,18,Froid,Londres
57,2344,Nature,28,Froid,Bali
23,2185,Culture,6,Froid,Londres
38,607,Culture,19,Chaud,Barcelone
57,3499,Plage,8,Tempéré,Sydney
39,4450,Ville,14,Chaud,Sydney
32,2087,Ville,23,Froid,Londres
20,4202,Aventure,3,Tempéré,New York
50,1710,Aventure,26,Froid,New York
46,1128,Culture,25,Tempéré,Rome
28,3822,Nature,29,Chaud,Sydney
51,2314,Ville,7,Tempéré,Rome
55,502,Ville,19,Chaud,Sydney
32,569,Culture,6,Tempéré,Paris
67,1342,Aventure,20,Tempéré,Tokyo
41,4290,Plage,2,Froid,Sydney
30,1881,Culture,20,Froid,Londres
48,3113,Nature,28,Froid,Sydney
43,1221,Aventure,14,Chaud,Rio de Janeiro
30,1531,Plage,8,Chaud,Rio de Janeiro
59,3264,Aventure,13,Chaud,Rome
23,1456,Ville,10,Tempéré,Barcelone
36,3008,Ville,23,Tempéré,Sydney
43,930,Ville,2,Froid,New York
50,1542,Plage,6,Chaud,Barcelone
62,1112,Ville,22,Chaud,Barcelone
61,3104,Aventure,16,Tempéré,Tokyo
33,1876,Ville,17,Tempéré,Barcelone
28,3241,Plage,22,Chaud,Sydney
27,1317,Nature,15,Froid,Bali
58,2211,Aventure,24,Tempéré,New York
24,831,Plage,18,Tempéré,Barcelone
68,4558,Ville,16,Froid,New York
51,4046,Culture,19,Chaud,Le Caire
38,4755,Plage,14,Chaud,Sydney
68,1389,Plage,25,Chaud,Bali
31,3016,Nature,10,Froid,Sydney
32,1117,Nature,27,Tempéré,Sydney
49,1334,Culture,11,Tempéré,Rome
60,4297,Ville,26,Chaud,Rome
29,1223,Nature,8,Froid,Rio de Janeiro
30,1284,Ville,5,Froid,New York
28,1196,Nature,7,Chaud,Bali
26,3546,Ville,24,Tempéré,Sydney
69,3186,Ville,22,Froid,Londres
22,2850,Culture,4,Tempéré,Barcelone
29,3565,Ville,10,Chaud,Sydney
67,4945,Aventure,16,Froid,New York
55,1830,Culture,28,Tempéré,Paris
21,825,Plage,20,Chaud,Bali
29,2699,Ville,5,Chaud,Barcelone
55,2729,Ville,8,Chaud,Rome
40,2853,Nature,20,Froid,Sydney
69,3197,Culture,4,Tempéré,Rome
40,2468,Plage,21,Tempéré,Sydney
56,4219,Nature,7,Tempéré,Sydney
57,2063,Ville,8,Froid,Londres
36,2478,Nature,13,Chaud,Bali
60,2168,Aventure,15,Chaud,Rio de Janeiro
57,3904,Plage,4,Tempéré,Sydney
57,3244,Nature,11,Froid,Sydney
65,3209,Aventure,17,Tempéré,Tokyo
45,2196,Nature,26,Tempéré,Sydney
24,1762,Nature,21,Chaud,Bali
63,2470,Ville,26,Chaud,Rome
56,2890,Ville,12,Froid,Londres
65,1468,Ville,17,Tempéré,Rome
49,3973,Ville,11,Tempéré,Londres
46,2568,Ville,4,Froid,Londres
44,1501,Ville,19,Froid,Londres
47,1265,Nature,26,Chaud,Sydney
50,2446,Aventure,17,Chaud,Rio de Janeiro
36,3242,Nature,8,Froid,Sydney
24,3140,Ville,7,Tempéré,Tokyo
69,4778,Culture,21,Tempéré,Tokyo
33,1098,Culture,23,Tempéré,Rome
65,1020,Nature,13,Tempéré,Sydney
52,2362,Nature,16,Froid,Sydney
33,3225,Nature,11,Chaud,Sydney
27,3381,Plage,4,Tempéré,Sydney
39,2699,Ville,24,Froid,Londres
30,2108,Aventure,19,Chaud,Rio de Janeiro
57,2308,Nature,23,Tempéré,Sydney
66,2540,Plage,21,Froid,Sydney
43,757,Aventure,3,Tempéré,Tokyo
47,739,Aventure,17,Tempéré,Tokyo
26,4465,Plage,8,Chaud,Sydney
60,1384,Ville,28,Froid,Londres
66,4428,Culture,15,Chaud,Le Caire
54,1918,Plage,29,Tempéré,Barcelone
28,2621,Culture,18,Chaud,Rome
67,1171,Plage,11,Tempéré,Barcelone
25,4216,Aventure,16,Chaud,Tokyo
33,4798,Culture,17,Froid,Tokyo
45,2746,Aventure,14,Tempéré,New York
46,1842,Plage,29,Tempéré,Barcelone
62,1737,Culture,7,Chaud,Le Caire
61,1643,Nature,13,Tempéré,Sydney
42,1398,Aventure,6,Chaud,Rio de Janeiro
42,534,Aventure,19,Froid,New York
34,4423,Culture,16,Froid,Londres
57,2712,Culture,18,Tempéré,Paris
60,4309,Plage,20,Chaud,Sydney
25,586,Plage,26,Froid,Bali
60,1659,Aventure,7,Chaud,Rio de Janeiro
48,3986,Plage,10,Chaud,Sydney
32,3098,Ville,10,Chaud,Rome
45,1847,Ville,14,Tempéré,Rome
19,2949,Aventure,28,Tempéré,New York
63,4502,Aventure,2,Chaud,Rio de Janeiro
28,1745,Plage,20,Chaud,Bali
18,3717,Nature,23,Tempéré,Sydney
49,2016,Nature,14,Chaud,Sydney
32,4794,Nature,7,Chaud,Bali
45,2793,Ville,28,Chaud,Barcelone
38,2296,Culture,11,Tempéré,Londres
35,3746,Culture,28,Tempéré,Londres
54,583,Ville,15,Tempéré,Paris
57,3643,Nature,28,Chaud,Sydney
37,3173,Plage,15,Chaud,Sydney
28,1119,Nature,29,Chaud,Bali
63,4368,Nature,6,Froid,Sydney
19,2081,Plage,27,Chaud,Rio de Janeiro
22,1878,Ville,23,Chaud,Barcelone
44,2896,Ville,25,Froid,New York
54,1428,Aventure,11,Chaud,Rio de Janeiro
52,1053,Plage,27,Froid,Barcelone
47,2344,Plage,16,Froid,Sydney
30,2814,Culture,8,Froid,Londres
52,4062,Ville,7,Tempéré,New York
59,4956,Culture,9,Chaud,Le Caire
21,581,Plage,10,Tempéré,Sydney
18,609,Culture,18,Chaud,Barcelone
18,3083,Culture,7,Froid,Londres
