Age,Budget,Duree,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
-0.9919215487457511,0.6275844663235477,-1.6571255205397029,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.3481468124096339,-0.6216412039121607,-0.7909070038963407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.2115421798484469,1.6355962964705597,-1.4096345157844565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.3452603719144689,0.9281384523765559,-1.6571255205397029,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.2115421798484469,-1.1911524749202966,0.4465480198798908,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.682442292574689,0.9921025058186063,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.5907669725476851,-1.340658816700511,-0.6671615015187176,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-0.5239078765146741,-0.5345576130814172,1.1890210341456298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.0558942042835971,1.0306350681330945,0.9415300293903834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.682442292574689,-1.3822739840001583,-0.4196704967634713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.3262170289108062,-0.7133487022206426,-0.5434159991410944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.5907669725476851,-1.177280752487081,0.07531151274702134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.5936534130428501,0.051907985345093555,-1.4096345157844565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-0.3901896844486521,0.5451247829705429,0.07531151274702134,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.0778239877824249,-0.40046429622699825,0.570293522257514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.6126967560465129,1.3003630043345122,-0.9146525062739639,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
1.0138513322445788,1.2163620184889279,1.6840030436561224,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.657626068580696,1.640990855194588,-0.17217949200822497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.9919215487457511,-1.5487346531987474,-0.4196704967634713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.9919215487457511,-1.1171699552764793,-0.7909070038963407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-0.3233305884156411,-1.003884222071884,0.1990570151246445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
0.8801331401785569,0.721603918370899,-0.17217949200822497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.3233305884156411,-1.1348949339411438,-0.4196704967634713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.4599352209768282,0.9065602174804425,-0.29592499438584813,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.9919215487457511,-1.445467386195919,-1.4096345157844565,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.5458376600135019,-0.8867452326358397,-0.7909070038963407,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.6126967560465129,0.15902850857937081,-0.04843398963060181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.010964891749413903,-1.1364362364337235,0.9415300293903834,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.0558942042835971,-1.0223798519828382,-1.1621435110292102,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-1.3262170289108062,1.3681803140080113,1.6840030436561224,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.393076124943817,0.7254571746023478,1.3127665365232528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.8582033566797291,-1.3329523042376135,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.147569524310601,-0.10530486889801842,-1.1621435110292102,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.4818650044756558,0.6160246976292012,1.1890210341456298,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.4818650044756558,0.6684289823769052,-0.29592499438584813,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.4599352209768282,0.5158400356115318,-1.038398008651587,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.08071042827759,-0.46519900091533845,-0.29592499438584813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.281287716376623,1.5400355419306289,-1.1621435110292102,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.147569524310601,0.12897310997407002,-1.038398008651587,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.3481468124096339,0.47345421706559476,-0.6671615015187176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.2564714923826301,-1.645066058984968,0.1990570151246445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-1.660512509075861,1.7280744460253314,1.3127665365232528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.1446830838154359,0.420279281071601,0.8177845270127603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.058780644778762,0.20680888584933624,0.4465480198798908,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.0138513322445788,-0.8805800226655216,-0.6671615015187176,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.9919215487457511,-0.5769434316273543,0.1990570151246445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.7913442606467181,-1.6273410803203034,0.07531151274702134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-0.8582033566797291,-1.4246598025460953,-0.6671615015187176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.8801331401785569,1.7527352859066039,-1.2858890134068333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.2144286203436119,-1.5317803257803726,-0.5434159991410944,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.1446830838154359,1.1223425664415765,-1.4096345157844565,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.548724100508667,0.39330648745145924,-1.6571255205397029,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.1227533003166081,-0.7526519157814207,0.8177845270127603,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.5239078765146741,-0.9599571010333673,-0.29592499438584813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.5239078765146741,0.7231452208634784,-1.2858890134068333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.281287716376623,0.2622957755821993,1.1890210341456298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.3233305884156411,0.2938924766800796,0.4465480198798908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
0.3452603719144689,1.6918538374497125,-1.2858890134068333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
-1.259357932877795,-1.0901971616563375,0.4465480198798908,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-1.1924988368447842,-1.1826753112111092,-1.038398008651587,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
1.548724100508667,-1.6080747991630593,0.9415300293903834,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.2564714923826301,0.36710434507760725,0.9415300293903834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.010964891749413903,1.4984203746309817,1.1890210341456298,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.2144286203436119,1.271078256975501,-1.2858890134068333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.3262170289108062,0.0835046864429739,0.8177845270127603,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.125639740811773,1.1331316838896333,-0.17217949200822497,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.1446830838154359,-1.0586004605584571,0.8177845270127603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.1446830838154359,-1.6404421515072294,1.3127665365232528,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.0138513322445788,-1.2705295532881424,0.3228025175022676,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.4121194679474799,0.20912083958820551,0.9415300293903834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.3262170289108062,1.3504553353433468,1.3127665365232528,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.5907669725476851,0.6738235411009336,0.8177845270127603,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.415005908442645,0.17983609222919447,-1.4096345157844565,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.1446830838154359,-0.15693850239943263,0.9415300293903834,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.281287716376623,1.0121394382221403,1.6840030436561224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.1924988368447842,0.5458954342168326,0.9415300293903834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.5239078765146741,0.1466980886387346,1.3127665365232528,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.2564714923826301,1.7180559798235646,0.4465480198798908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.2144286203436119,-0.2054895309156878,-0.17217949200822497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.010964891749413903,0.9042482637415732,0.6940390246351371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.010964891749413903,-0.2663709793725792,-0.6671615015187176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.9919215487457511,0.3331956902408576,-0.29592499438584813,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.281287716376623,1.3365836129101312,-1.1621435110292102,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.7913442606467181,1.1115534489935197,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.5239078765146741,-1.5364042332581112,1.0652755317680065,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.8801331401785569,-0.4497859759895432,0.6940390246351371,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.5907669725476851,0.8603211427030566,-0.5434159991410944,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.125639740811773,-1.3606957491040448,-1.4096345157844565,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
0.746414948112535,0.4210499323178908,1.5602575412784991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.8801331401785569,1.703413606144059,-0.5434159991410944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.2144286203436119,0.803292950477614,-1.6571255205397029,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.746414948112535,-0.9614984035259468,0.1990570151246445,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.1227533003166081,0.5667030178666562,0.9415300293903834,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.660512509075861,0.6838420073027005,1.3127665365232528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-1.1924988368447842,0.6584105161751382,-0.29592499438584813,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.0558942042835971,-0.25635251317081226,-0.04843398963060181,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.6795558520795238,-0.6671096274432567,1.3127665365232528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.5239078765146741,0.8610917939493463,1.3127665365232528,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.724485164613707,-0.4382262072951967,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.147569524310601,-0.11840594008494441,1.6840030436561224,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.1896123963496191,-1.5811020055429175,0.9415300293903834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.125639740811773,0.7963570892610061,-0.4196704967634713,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.058780644778762,0.6306670713087067,1.1890210341456298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.393076124943817,-1.1911524749202966,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-0.9250624527127401,1.0098274844832709,-0.29592499438584813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.746414948112535,-0.6817520011227624,-1.038398008651587,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.8132740441455459,-0.6524672537637513,1.5602575412784991,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.1924988368447842,0.8241005341274377,0.6940390246351371,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.724485164613707,-1.412329382605459,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-0.7913442606467181,-1.0994449766118146,-0.17217949200822497,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.8582033566797291,1.24179350961649,1.436512038900876,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.147569524310601,1.1416088475988206,1.6840030436561224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
1.3481468124096339,0.6021529751959854,1.5602575412784991,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.6155831965416778,1.1870772711299167,0.6940390246351371,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.2784012758814579,-1.1032982328432634,0.1990570151246445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.6126967560465129,-1.216583966047859,-0.29592499438584813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.2784012758814579,-0.8451300653361924,0.07531151274702134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-1.727371605108872,-0.7603584282443183,-0.5434159991410944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bali
-1.058780644778762,1.2926564918716146,-0.5434159991410944,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.1896123963496191,-1.5572118169079348,-1.038398008651587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.2144286203436119,-0.14152547747363736,-1.2858890134068333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.147569524310601,-0.6154759939418426,-0.4196704967634713,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
1.415005908442645,1.1261958226730253,-0.9146525062739639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
0.010964891749413903,-1.6435247564923885,-1.1621435110292102,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.0138513322445788,1.261830442020024,0.1990570151246445,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.2564714923826301,-1.0709308804990934,1.5602575412784991,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.5239078765146741,-0.4058588549510266,-1.4096345157844565,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.6795558520795238,-1.2019415923683534,-0.9146525062739639,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-1.1924988368447842,-1.301355603139733,-1.4096345157844565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.5239078765146741,0.047284077867354966,0.3228025175022676,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.2115421798484469,-1.6134693578870876,0.07531151274702134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Tokyo
0.6126967560465129,0.07656882522636602,0.6940390246351371,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.2115421798484469,-0.8343409478881357,1.5602575412784991,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.3233305884156411,1.640990855194588,-0.04843398963060181,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-0.5239078765146741,-0.31183940290367534,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.724485164613707,-1.6342769415369114,-0.9146525062739639,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.8132740441455459,-0.5792553853662236,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.4121194679474799,-0.5245391468796503,-1.5333800181620796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
0.2784012758814579,1.7303863997642008,1.436512038900876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.0558942042835971,-0.6493846487785921,0.6940390246351371,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.5239078765146741,-0.322628520351732,0.8177845270127603,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.9469922362115679,-0.846671367828772,-1.2858890134068333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.9250624527127401,0.2160567008048134,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.415005908442645,0.45572923840093016,0.6940390246351371,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.3452603719144689,0.7108148009228422,-1.2858890134068333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.724485164613707,-0.8304876916566869,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.147569524310601,-1.1449134001429109,1.0652755317680065,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Le Caire
-0.4570487804816631,-1.4801466922789583,1.436512038900876,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.2115421798484469,0.25613056561188113,-0.5434159991410944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.3233305884156411,-1.3290990480061646,-1.038398008651587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
0.2784012758814579,-0.6709628836747056,-1.2858890134068333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
-1.727371605108872,0.3486087151666529,1.6840030436561224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.5239078765146741,0.5112161281337932,-0.5434159991410944,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.010964891749413903,-0.41356536741392425,1.6840030436561224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-1.393076124943817,-0.9507092860778902,0.570293522257514,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
1.6155831965416778,1.7026429548977693,-1.038398008651587,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
1.08071042827759,1.3327303566786823,-0.04843398963060181,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.8801331401785569,-1.2635936920715345,0.3228025175022676,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
0.9469922362115679,-0.758046474505449,-0.17217949200822497,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.3481468124096339,1.323482541723205,-0.6671615015187176,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.9919215487457511,-0.9260484461966176,-0.29592499438584813,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.4121194679474799,-0.06985491156868925,-0.17217949200822497,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.7913442606467181,-1.3260164430210055,0.4465480198798908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.660512509075861,-1.6820573188068766,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.4818650044756558,-1.4493206424273677,-1.038398008651587,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.8801331401785569,1.6302017377465314,-1.2858890134068333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.4818650044756558,-0.44439141726551484,1.1890210341456298,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.2115421798484469,1.4406215311592492,-1.2858890134068333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
1.147569524310601,1.6263484815150826,1.5602575412784991,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-0.0558942042835971,0.8017516479850345,0.1990570151246445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.6126967560465129,0.2638370780747788,-0.29592499438584813,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.4121194679474799,-0.7118073997280632,-0.9146525062739639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.9919215487457511,-0.44439141726551484,0.9415300293903834,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.4789785639804909,-0.059065794120632543,-0.7909070038963407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.4789785639804909,-1.1210232115079282,0.1990570151246445,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
1.682442292574689,-0.07679077278529713,0.6940390246351371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.5239078765146741,0.5065922206560547,0.6940390246351371,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
0.010964891749413903,0.8441374665309715,1.6840030436561224,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.4570487804816631,-1.6805160163142971,0.1990570151246445,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.0778239877824249,1.467594324779391,-0.6671615015187176,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.1227533003166081,1.232545694661013,-1.4096345157844565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.8132740441455459,0.7385582457892738,0.6940390246351371,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.1446830838154359,-0.41279471616763447,0.3228025175022676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.1227533003166081,-0.39352843501039037,0.4465480198798908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.6155831965416778,-1.3314110017450338,-0.29592499438584813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.526794317009839,-0.22398516082664216,-1.5333800181620796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-0.5907669725476851,-0.3334176377997887,0.1990570151246445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.746414948112535,0.4896378932376798,1.6840030436561224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.0138513322445788,-1.6211758703499852,-1.038398008651587,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.8132740441455459,-1.2944197419231251,0.4465480198798908,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
0.5458376600135019,0.10585357258537707,-0.7909070038963407,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.682442292574689,-1.5965150304687128,-0.9146525062739639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.0558942042835971,1.0545252567680772,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.8132740441455459,-1.5888085180058151,-0.04843398963060181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
1.281287716376623,-0.7595877769980285,-0.29592499438584813,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.281287716376623,1.422125901248295,-0.4196704967634713,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.5458376600135019,-0.8220105279474994,0.1990570151246445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.5239078765146741,-1.232767642219944,1.0652755317680065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.3481468124096339,-1.3684022615669424,-0.7909070038963407,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.1446830838154359,0.5304824092910373,1.5602575412784991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.259357932877795,0.24148819193237564,-1.2858890134068333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.3901896844486521,0.2646077293210686,-0.04843398963060181,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.3452603719144689,0.15055134487018343,-0.7909070038963407,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-0.1896123963496191,0.380976067510823,0.8177845270127603,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.2115421798484469,-0.6902291648319497,1.436512038900876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-0.724485164613707,0.002586305582548621,0.3228025175022676,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.526794317009839,-1.0740134854842525,1.6840030436561224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.2144286203436119,0.07811012771894554,1.3127665365232528,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.4789785639804909,-1.4508619449199474,1.5602575412784991,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.8582033566797291,1.5978343854023613,-1.4096345157844565,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.2144286203436119,-1.321392535543267,-1.4096345157844565,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.1227533003166081,-1.3398881654542212,-1.4096345157844565,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.8801331401785569,-0.26251772314113037,-0.9146525062739639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
