Age,Budget,Duree,Budget_per_day,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
-1.0535585237625642,1.0071950184302807,-0.5719645872760255,0.22804817994831994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.3656652739292239,-1.4969288778889598,-0.6958093359500308,-0.6138817851413029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-0.8519565406215819,-1.5237971600383078,1.038017145486042,-0.7485555045189074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.021652052989341655,-0.5711246415428518,-0.5719645872760255,-0.3154223559987387,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.8952606466002652,-1.324204206928865,0.5426381507900213,-0.6929704855407941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
1.7016685791641946,-0.23719027768666864,0.7903276481380317,-0.5189594585823346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.9863578627155701,0.40918382430621936,0.2949486534420109,-0.3121622191016008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.523963151091523,0.2510447922271992,0.7903276481380317,-0.4349012687541323,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.1560533750833299,0.49055633595853065,-0.9434988332980412,0.38301389792172214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-0.6503545574805996,1.060931582728977,-1.1911883306460516,1.1499125693275312,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.29846461288223,0.1343596811786019,-1.1911883306460516,0.56498570817899,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.1640632907882416,-0.7676469338352263,-1.0673435819720463,-0.12344044445680027,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.7016685791641946,-0.9511189176550603,-0.3242750899280151,-0.5064544407592357,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.22325403613032402,-0.06523327193084096,0.6664828994640265,-0.47277654555328025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.5000665960232122,-0.7046983870853252,1.038017145486042,-0.619285198209854,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-1.7255651342325053,-0.5949222628751316,-0.6958093359500308,-0.27223019889334804,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.919157201668576,-1.1292172450450246,-0.5719645872760255,-0.5075931145753493,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.1560533750833299,1.3572503515760728,-1.5627225766680672,3.511426835708248,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Tokyo
-1.5911638121385172,-1.6773302008917255,-0.3242750899280151,-0.7180435785982416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.22325403613032402,1.4056132594448993,-0.5719645872760255,0.36523748352639557,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.5000665960232122,1.0217806573113555,0.17110390476800566,-0.14477146595347382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.1207591848095584,1.0463459438479024,0.04725915609400046,-0.0956617236290789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.31435125224562893,0.24567113579732963,1.5333961401820628,-0.521895450234022,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.0296619686942534,-0.8436457890576681,1.2857066428340524,-0.6563114341633782,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-0.2471505911986348,-0.10208120173566118,-1.0673435819720463,0.23669561947290402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.919157201668576,-1.6404822710869051,1.5333961401820628,-0.77704377891946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.5000665960232122,0.20421721476690688,1.6572408888560681,-0.5381920274670472,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
1.0296619686942534,0.2280148360991866,0.41879340211601607,-0.37592698099063465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
1.6344679181172004,-0.336219089037123,0.9141723968120369,-0.5491165116232168,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.9624613076472592,-0.9557249088806629,-0.3242750899280151,-0.5077964437476438,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.5592573413652946,-0.8444134542619351,-0.44811983860202037,-0.44518827906703046,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
-0.045548608057652464,-0.1512117748087548,-1.6865673253420723,2.8290924356861806,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.4487525743396172,-1.4040413881726421,1.4095513915080577,-0.74163631867032,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-0.5831538964336054,1.4731677974204032,0.17110390476800566,-0.044200181354833196,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.49205668031830047,1.0739818912015173,0.6664828994640265,-0.267300970862427,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.0968626297412476,0.4997683184097357,0.5426381507900213,-0.3475389070244762,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.6264580024122887,0.8452176603299252,-0.3242750899280151,0.01692672471991214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
0.29045469717731814,0.799925413278167,0.9141723968120369,-0.3620140597353835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.7847558795745877,0.01844223533427162,1.4095513915080577,-0.5420837799223055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.3656652739292239,-1.2489730169106905,-0.9434988332980412,-0.4405844798264754,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.8519565406215819,-0.8728170668198174,0.17110390476800566,-0.5668971979083125,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.6503545574805996,0.22878250130345368,0.04725915609400046,-0.2892037199050263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.919157201668576,-0.738475656073077,-0.44811983860202037,-0.41175003815354366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.919157201668576,-0.32854243699445207,0.17110390476800566,-0.44563012175110805,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.8519565406215819,1.01794233129002,-1.438877827994062,2.1029021109141395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.5592573413652946,0.17197527618768918,1.4095513915080577,-0.5205454594961841,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.7255651342325053,-0.42142992671076973,-1.6865673253420723,2.3173421792829427,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.0296619686942534,-1.6543002447637127,-1.1911883306460516,-0.5641605937896111,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.5159532353866113,1.3910276205638248,-0.6958093359500308,0.47998482546704263,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.4487525743396172,-0.152747105217289,1.2857066428340524,-0.5556612061616105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-1.3223611679505407,-0.5772659631769885,0.7903276481380317,-0.577509424138771,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.08885271403633577,0.3255083170411068,-1.1911883306460516,0.6856541327241323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
0.42485601927130634,-1.5560390986175257,0.04725915609400046,-0.7117249793806862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-1.7255651342325053,-0.214160321558656,-1.438877827994062,0.9361984647963342,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.045548608057652464,1.2298179276677363,0.2949486534420109,-0.13947873828301494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.1640632907882416,0.5488988914828293,0.41879340211601607,-0.31195817032261847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.5831538964336054,0.22494417528211824,-0.9434988332980412,0.2572570405956512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.8519565406215819,-1.1000459672828753,-1.3150330793200569,-0.08962840460318194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.6344679181172004,1.5929235692860688,0.7903276481380317,-0.2038734136917148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.2312639518352357,1.184525680615978,-0.9434988332980412,0.7115809471204734,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.8280599855532711,1.3902599553595576,-0.819654084624036,0.6260469199788528,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.49205668031830047,0.6640486721228925,-1.0673435819720463,0.6512467057495418,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.0968626297412476,-1.420930022666518,1.1618618941600474,-0.7365274293643681,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.49205668031830047,-0.144302787970351,-0.9434988332980412,0.08243320136489973,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Londres
0.8280599855532711,1.131556781521549,1.5333961401820628,-0.4020577736760263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.17994993015164068,-1.6335732842485013,1.038017145486042,-0.765880390931461,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-0.17994993015164068,1.3257760782011223,-0.6958093359500308,0.45526960433421193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.5592573413652946,-0.016102698857747337,-0.5719645872760255,-0.12430893309517674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
1.432865934976218,-1.2766089642643055,-0.20043034125400994,-0.6181602121130914,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Rome
1.5000665960232122,-0.9465129264294578,1.5333961401820628,-0.6831674707665759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.8952606466002652,-1.3119215636605916,0.7903276481380317,-0.7039932097764904,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.2471505911986348,1.5560756394812485,0.5426381507900213,-0.1474909894998747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.5672672570702064,0.9603674409699884,-1.3150330793200569,1.471210345678083,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.0296619686942534,0.8659446208451366,-1.1911883306460516,1.0268210840485508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
0.5592573413652946,-0.5166204120398886,1.4095513915080577,-0.6171448266073384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.1560533750833299,-1.2343873780296157,-1.1911883306460516,-0.29907774950771204,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.1560533750833299,-0.8236864937467238,1.2857066428340524,-0.6534037609099937,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.8519565406215819,1.6681547593042434,-0.6958093359500308,0.5849518234547123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.4487525743396172,0.685543297842371,0.41879340211601607,-0.2847178633874345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.7255651342325053,-0.0007493947724055792,0.2949486534420109,-0.3984231908107915,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.8952606466002652,0.6817049718210355,-1.0673435819720463,0.6608004882990033,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.49205668031830047,-0.8643727495728795,-1.5627225766680672,0.7064921977061767,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.29846461288223,1.0417399526222997,1.4095513915080577,-0.3985308742822067,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-1.3895618289975349,-0.7000923958597226,0.9141723968120369,-0.6090398644575634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.08885271403633577,1.4731677974204032,1.1618618941600474,-0.2980503034285809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-1.523963151091523,-0.4037736270126267,-0.5719645872760255,-0.25779756181758173,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.5000665960232122,0.49592999238840024,-1.1911883306460516,0.7932380293065483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
1.5000665960232122,0.5650198607724382,1.2857066428340524,-0.45109680262644075,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.6503545574805996,-0.019941024879082777,1.5333961401820628,-0.5578259841066966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.6344679181172004,1.1430717595855553,1.4095513915080577,-0.3843155828009665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
1.6344679181172004,-1.7026631526325393,-0.819654084624036,-0.6756213785539217,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-1.523963151091523,-0.449833539268652,0.5426381507900213,-0.5273784956712292,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.2471505911986348,0.3969011810379459,-0.07658559258000475,-0.21019981906233481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.7255651342325053,-1.593654693626613,-0.07658559258000475,-0.7128395879536994,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-0.2471505911986348,1.5637522915239195,1.4095513915080577,-0.32530058483339397,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.08885271403633577,-1.6397146058826382,1.2857066428340524,-0.7722828635387482,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
1.2312639518352357,-0.8037271984357794,0.9141723968120369,-0.6261066421635483,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.5000665960232122,-0.642517505539691,1.5333961401820628,-0.642044663212879,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.0535585237625642,-1.5468271161663205,1.1618618941600474,-0.7556017658772247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.8519565406215819,1.6412864771548954,0.7903276481380317,-0.19554689488797777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.31435125224562893,1.1737783677562388,-0.44811983860202037,0.19183444094425,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.3895618289975349,-1.5905840328095444,-0.07658559258000475,-0.7120642084413333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Tokyo
0.42485601927130634,1.2674335226768236,0.2949486534420109,-0.13156340567299554,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.5831538964336054,-1.6773302008917255,0.6664828994640265,-0.7635438682290158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-1.5911638121385172,0.6026354557815254,-1.0673435819720463,0.6180161577514146,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.49205668031830047,-0.9587955696977312,-1.3150330793200569,0.017373953836368194,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.22325403613032402,1.7157500019688028,-1.6865673253420723,6.364821479926729,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
1.6344679181172004,-0.38381433170168244,-0.9434988332980412,-0.030966045703695884,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-0.5831538964336054,-0.4782371518265342,1.2857066428340524,-0.6030786469091101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-0.045548608057652464,-0.7899092247589719,-0.3242750899280151,-0.4594843361649532,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.3223611679505407,-0.6118108973690075,-0.819654084624036,-0.21653211267775577,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
-1.1879598458565523,0.6233624162967368,-0.3242750899280151,-0.047713085888409924,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.4487525743396172,-1.4247683486878535,0.41879340211601607,-0.7054122665605841,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-0.7175552185275936,1.3894922901552904,0.7903276481380317,-0.23889765945346578,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.021652052989341655,-1.0493800638012476,-0.20043034125400994,-0.5566836939253766,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.49205668031830047,0.3339526342880447,0.6664828994640265,-0.40077701803357424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-0.5159532353866113,-1.3480018282611448,1.6572408888560681,-0.7409270392510388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.5592573413652946,-0.6801331005487783,-0.9434988332980412,-0.1712612680385609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
1.6344679181172004,1.1937376630671832,-1.438877827994062,2.2693663694568045,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.2312639518352357,0.5066773052481395,-0.44811983860202037,-0.018729554373286144,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.6503545574805996,-1.6013313456692837,-0.20043034125400994,-0.7060134796583728,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-1.5911638121385172,-0.7039307218810581,-1.5627225766680672,0.9090600412937483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.42485601927130634,-1.149944205560236,0.7903276481380317,-0.6761059801322283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.3576553582243122,-0.24026093850373698,1.038017145486042,-0.5459876018490504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.3223611679505407,-0.8313631457893946,1.4095513915080577,-0.6612983834808873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.6583644731855112,0.8682476164579379,1.5333961401820628,-0.4376767711278396,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.1879598458565523,0.16813695016635374,-0.819654084624036,0.11171186630196595,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.08885271403633577,0.008462587678799476,0.04725915609400046,-0.3413601076338497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.3223611679505407,-1.0470770681884463,-0.6958093359500308,-0.44349214297849304,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
1.7016685791641946,-0.5335090465337645,0.6664828994640265,-0.557237529759089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-1.4567624900445288,1.262059866246954,-1.3150330793200569,1.6997534264756005,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.4487525743396172,-1.3955970709257042,-0.07658559258000475,-0.662827609406082,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.49205668031830047,-0.720819356374934,-1.1911883306460516,0.025127776679839023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
1.432865934976218,1.0947088517167287,1.038017145486042,-0.33530244470617865,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.08885271403633577,-1.3733347800019586,1.4095513915080577,-0.7373286545850957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.3223611679505407,1.0309926397625604,-1.0673435819720463,0.8497992300383521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.0535585237625642,-0.6256288710458151,-0.3242750899280151,-0.411619562911732,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.432865934976218,-0.13816146633621432,-0.819654084624036,-0.017194971899716156,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.8952606466002652,-1.3134568940691258,1.038017145486042,-0.7153595683158328,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.49205668031830047,0.9757207450553301,0.9141723968120369,-0.3330637479230092,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.3576553582243122,1.4731677974204032,0.2949486534420109,-0.08827138241819571,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.7175552185275936,1.5345810137617701,1.1618618941600474,-0.2887457490320655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-0.7175552185275936,-1.0017848211366882,0.9141723968120369,-0.6587231506683192,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.31435125224562893,-1.3794761016360955,-0.20043034125400994,-0.6459907980494217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Rio de Janeiro
0.49205668031830047,-1.0117644687921603,-1.6865673253420723,1.1993423293565524,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.5159532353866113,0.8575003035981986,1.2857066428340524,-0.4084882061056925,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
0.7608593245062769,0.4813443535073256,0.04725915609400046,-0.22941469006954582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-0.045548608057652464,-0.21185732594585474,0.7903276481380317,-0.514597948732758,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.1560533750833299,0.022280561355607055,-0.07658559258000475,-0.30479611957100655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.4567624900445288,1.3810479729083525,-1.6865673253420723,5.730949003245446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.432865934976218,-0.11129318418686623,-0.9434988332980412,0.09806194374935354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.6503545574805996,0.9373374848419758,1.6572408888560681,-0.4424393389142718,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.5672672570702064,-0.16502974848556237,-1.6865673253420723,2.802923388483742,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.6264580024122887,-1.2412963648680195,-0.3242750899280151,-0.5910006290289442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.49205668031830047,1.235959249301873,-0.07658559258000475,0.0016726326917190625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.523963151091523,-1.465454604514009,0.41879340211601607,-0.713523144468251,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.5592573413652946,1.1000825081465984,0.6664828994640265,-0.262593309447677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.8519565406215819,0.8106727261379063,0.9141723968120369,-0.360244171676985,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.4487525743396172,1.1100621558020705,-0.819654084624036,0.5081246243808228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-0.6503545574805996,-0.3577137147566014,0.04725915609400046,-0.428045114416598,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.2312639518352357,-0.4198945963022355,-1.3150330793200569,0.4256112126655217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-1.4567624900445288,-1.0931369804444715,-1.5627225766680672,0.417663406370787,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.8519565406215819,-1.533009142489513,0.17110390476800566,-0.7139912536138074,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
1.29846461288223,1.7034673587005293,1.038017145486042,-0.23922807460019982,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.5000665960232122,-0.18115071777517122,0.17110390476800566,-0.41279051861685806,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.6264580024122887,1.7142146715602686,-1.3150330793200569,2.0422772803935088,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,New York
-0.5831538964336054,-0.6809007657530454,0.7903276481380317,-0.5953519644324933,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.6503545574805996,1.0770525520185859,-1.0673435819720463,0.8747221410369477,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
1.432865934976218,1.384118633725421,-0.9434988332980412,0.8060803196776365,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.4567624900445288,-0.23411961686960028,-1.1911883306460516,0.3323718777305227,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.1640632907882416,-1.620522975775961,1.5333961401820628,-0.7743437966053283,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-1.4567624900445288,1.386421629338222,-1.5627225766680672,3.5482573527241703,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.7016685791641946,-1.4600809480841397,0.7903276481380317,-0.7295014340482562,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.8519565406215819,0.016139239721470352,1.1618618941600474,-0.5188008564859082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.5831538964336054,-1.166832840054112,1.6572408888560681,-0.7172645947500388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.5672672570702064,-0.9772195346001413,-0.5719645872760255,-0.4552549987594361,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-1.1879598458565523,-0.4291065787534406,1.1618618941600474,-0.5862588758606447,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.2312639518352357,-1.1791154833223854,-0.5719645872760255,-0.5247748192623917,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.29846461288223,0.5619491999553698,-0.07658559258000475,-0.16852317027265357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.2312639518352357,-1.533009142489513,-1.3150330793200569,-0.4176138946026728,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.5159532353866113,0.24336814018452835,-1.0673435819720463,0.42361745196236994,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.49205668031830047,-1.229013721599746,0.2949486534420109,-0.6568830311379548,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.9863578627155701,1.0555579262991073,0.7903276481380317,-0.29639028928879274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.5159532353866113,-1.4431923135902636,-0.6958093359500308,-0.5935280736201481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-0.5159532353866113,-0.738475656073077,1.1618618941600474,-0.633130568633091,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
