Age,Budget,Duree,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
-1.3223611679505407,0.8045314045037696,0.6664828994640265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.7016685791641946,-1.017905790426297,0.7903276481380317,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Le Caire
-0.7847558795745877,0.5964941341473887,-0.819654084624036,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.045548608057652464,-0.08288957162898399,-0.3242750899280151,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.38155191329262306,-0.6571031444207657,-0.5719645872760255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.6344679181172004,-1.4163240314409156,-1.1911883306460516,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.31435125224562893,1.323473082588321,0.9141723968120369,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.29846461288223,0.9427111412718454,-0.3242750899280151,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.0535585237625642,-0.9818255258257439,0.9141723968120369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.38155191329262306,-0.3231687805645825,-0.20043034125400994,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.021652052989341655,-0.12050516663807129,0.04725915609400046,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.7016685791641946,-1.192933456999193,0.04725915609400046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.6344679181172004,0.08139078208417282,-0.20043034125400994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.8280599855532711,1.2827868267621654,-1.3150330793200569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.5911638121385172,1.5583786350940498,-1.1911883306460516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-0.919157201668576,-1.2336197128253488,0.6664828994640265,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-1.2551605069035465,-0.6310025274756847,-0.9434988332980412,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-1.0535585237625642,1.384118633725421,-1.438877827994062,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.08885271403633577,-0.08519256724178524,-0.5719645872760255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
0.49205668031830047,1.568358282749522,-1.438877827994062,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,New York
-0.7175552185275936,-0.7968182115973756,1.5333961401820628,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.4567624900445288,-0.5680539807257835,0.5426381507900213,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.3895618289975349,0.5051419748396053,0.04725915609400046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
0.6936586634592828,-0.170403404915432,0.04725915609400046,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.5911638121385172,1.087799864878325,-0.819654084624036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.5592573413652946,0.8398440039000556,-1.0673435819720463,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
1.5000665960232122,-1.6374116102698368,-1.5627225766680672,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-0.8519565406215819,-1.3579814759166169,0.17110390476800566,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.42485601927130634,-0.6885774177957162,1.4095513915080577,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Londres
0.08885271403633577,1.5744996043836588,1.5333961401820628,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.5831538964336054,-0.17808005695810286,1.5333961401820628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.1207591848095584,-1.2082867610845347,0.2949486534420109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.42485601927130634,0.006159592065998211,0.7903276481380317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
0.8280599855532711,-0.16579741368982948,-0.9434988332980412,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.5911638121385172,0.6095444426199292,-0.9434988332980412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.5831538964336054,-0.3323807630157875,-0.819654084624036,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.1879598458565523,-0.15812076164715858,-0.3242750899280151,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.0968626297412476,-0.9204123094843768,-0.44811983860202037,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.8280599855532711,0.22571184048638535,0.9141723968120369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
0.3576553582243122,0.8221877042019126,-0.9434988332980412,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.8519565406215819,0.11823871188899304,1.1618618941600474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.31435125224562893,0.6870786282509052,1.2857066428340524,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.8519565406215819,1.4240372243473094,1.4095513915080577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.3656652739292239,-1.2658616514045664,-0.819654084624036,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.2312639518352357,0.5573432087297673,-1.6865673253420723,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.6344679181172004,1.288928148396302,-0.07658559258000475,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.5672672570702064,-1.1507118707645032,0.5426381507900213,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.6264580024122887,1.0064273532260137,1.4095513915080577,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.6936586634592828,0.11440038586765759,1.2857066428340524,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.29846461288223,1.2490095577744134,1.6572408888560681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.1207591848095584,-0.41375327466809886,1.5333961401820628,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.432865934976218,-1.2251753955784106,-1.0673435819720463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bali
0.08885271403633577,-1.2758412990600385,1.6572408888560681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.6503545574805996,0.16890461537062085,-0.9434988332980412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.5159532353866113,0.16122796332794995,-0.5719645872760255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.1560533750833299,1.7180529975816041,1.2857066428340524,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.1560533750833299,-1.3641227975507535,0.41879340211601607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-0.4487525743396172,-1.5307061468767116,1.2857066428340524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.1640632907882416,0.9004895550371556,-0.6958093359500308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.432865934976218,-0.8298278153808605,-1.5627225766680672,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
1.5000665960232122,-0.9380686091825199,1.1618618941600474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
0.42485601927130634,1.5829439216305967,0.2949486534420109,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Tokyo
-0.9863578627155701,-0.2855531855554952,1.1618618941600474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-1.6583644731855112,-0.32547177617738376,0.6664828994640265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
0.22325403613032402,0.11132972505058925,-1.0673435819720463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.8280599855532711,0.528939596171885,1.2857066428340524,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.7255651342325053,0.5512018870956306,0.7903276481380317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.045548608057652464,1.7157500019688028,-0.44811983860202037,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.6344679181172004,-0.006890716406542282,0.41879340211601607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.5831538964336054,1.3779773120912842,1.5333961401820628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
0.021652052989341655,-0.5695893111343177,1.038017145486042,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.5000665960232122,-1.665047557623452,0.5426381507900213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.4567624900445288,-0.7538289601584187,0.17110390476800566,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-0.31435125224562893,0.9427111412718454,-0.5719645872760255,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.919157201668576,-1.2428316952765537,-0.5719645872760255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
0.29045469717731814,0.4813443535073256,0.7903276481380317,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.8280599855532711,-1.2320843824168144,1.2857066428340524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.2312639518352357,0.9073985418755594,1.6572408888560681,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.17994993015164068,-0.15888842685142568,-0.3242750899280151,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.17994993015164068,0.6709576589612963,1.6572408888560681,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.11274926910464658,0.5558078783212331,0.5426381507900213,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.1207591848095584,1.5645199567281864,0.6664828994640265,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.045548608057652464,-1.567554076681532,-0.9434988332980412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-0.7175552185275936,-1.3748701104104928,-0.819654084624036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bali
-0.919157201668576,-0.6440528359482252,0.41879340211601607,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-1.1879598458565523,-0.19496869145197882,-1.0673435819720463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.021652052989341655,1.1515160768324932,-0.5719645872760255,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.4567624900445288,0.0038565964531969477,0.2949486534420109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.3895618289975349,0.371568229297132,0.6664828994640265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.6503545574805996,-1.5498977769833888,-0.6958093359500308,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
0.9624613076472592,1.6343774903164916,-0.819654084624036,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.5911638121385172,-0.6302348622714177,0.2949486534420109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.5592573413652946,-1.0063908123622907,1.2857066428340524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
0.8280599855532711,1.068608234771648,-1.5627225766680672,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.7016685791641946,-0.28939151157683063,0.9141723968120369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.5592573413652946,-0.9895021778684148,1.1618618941600474,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.9863578627155701,-0.5826396196068582,0.5426381507900213,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-0.9863578627155701,-0.3792083404760799,-0.44811983860202037,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.5911638121385172,0.4575467321750459,-0.07658559258000475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
0.1560533750833299,0.22417651007785117,0.5426381507900213,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.021652052989341655,-0.6463558315610265,0.6664828994640265,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.919157201668576,-0.9349979483654515,-1.6865673253420723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Rio de Janeiro
0.6264580024122887,0.6410187159948799,-1.438877827994062,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.3656652739292239,-0.5404180333721683,-0.07658559258000475,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.38155191329262306,-0.3761376796590115,-1.3150330793200569,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.22325403613032402,-1.5253324904468422,-1.1911883306460516,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
-1.3895618289975349,-0.6594061400335669,1.4095513915080577,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.021652052989341655,-1.4531719612457359,-0.07658559258000475,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.4487525743396172,-0.0944045496929903,0.17110390476800566,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.2471505911986348,1.3633916732102096,-1.438877827994062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.045548608057652464,-1.4562426220628042,0.2949486534420109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.5159532353866113,-1.6773302008917255,0.2949486534420109,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
0.29045469717731814,-1.3848497580659649,-0.20043034125400994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.31435125224562893,1.4977330839569498,-1.3150330793200569,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.17994993015164068,0.8981865594243543,-1.5627225766680672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.2312639518352357,0.2832867308064169,0.41879340211601607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.9863578627155701,0.22494417528211824,1.6572408888560681,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.4487525743396172,0.4690617102390522,-1.5627225766680672,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.29846461288223,-0.5496300158233733,-1.438877827994062,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.9624613076472592,-1.0509153942097818,-0.07658559258000475,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.49205668031830047,0.044542852279352604,-0.07658559258000475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.8519565406215819,1.104688499372201,1.4095513915080577,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.22325403613032402,-0.03990032019002706,-1.5627225766680672,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.7016685791641946,0.53815157862309,1.2857066428340524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.5672672570702064,-1.429374339913456,0.7903276481380317,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.1560533750833299,-0.9250183007099794,0.41879340211601607,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
-1.2551605069035465,0.20114655394983852,-0.819654084624036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
0.9624613076472592,1.3119581045243147,-1.3150330793200569,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.5831538964336054,0.7093409191746507,0.17110390476800566,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.5672672570702064,1.471632467011869,0.6664828994640265,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.2471505911986348,0.07832012126710447,-0.6958093359500308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.5159532353866113,1.6873463894109206,0.2949486534420109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.2471505911986348,1.350341364737669,1.4095513915080577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.38155191329262306,-0.08365723683325106,-0.6958093359500308,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
1.1640632907882416,0.3339526342880447,0.5426381507900213,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.5592573413652946,-1.1514795359687702,-1.6865673253420723,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.22325403613032402,-0.9511189176550603,0.41879340211601607,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.9624613076472592,1.3687653296400792,1.1618618941600474,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.1207591848095584,0.2832867308064169,-0.20043034125400994,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.2551605069035465,1.5483989874385777,1.1618618941600474,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.31435125224562893,0.693987615089309,1.2857066428340524,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.49205668031830047,1.1461424204026236,-0.9434988332980412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.6936586634592828,0.475970697077456,-0.819654084624036,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.021652052989341655,-1.4953935474804256,-0.07658559258000475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.9863578627155701,-0.8551607671216743,0.5426381507900213,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
0.29045469717731814,-0.81677750690832,-1.1911883306460516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.3576553582243122,0.41225448512328766,-0.20043034125400994,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.29045469717731814,1.1069914949850022,0.7903276481380317,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.919157201668576,0.7784307875586886,1.4095513915080577,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.08885271403633577,-0.7008600610639897,0.04725915609400046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.9624613076472592,0.4045778330806168,-0.20043034125400994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.3576553582243122,-1.5383827989193826,0.2949486534420109,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.021652052989341655,-1.4785049129865497,0.9141723968120369,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.432865934976218,-0.43064190916197476,1.4095513915080577,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.08885271403633577,-0.12127283184233838,1.6572408888560681,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.3656652739292239,1.4079162550577007,-0.9434988332980412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.29045469717731814,-0.18038305257090415,-1.6865673253420723,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.432865934976218,0.983397397098001,-0.20043034125400994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.1560533750833299,-0.8981500185606313,-1.3150330793200569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
0.6264580024122887,1.7387799580968155,0.9141723968120369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.11274926910464658,-0.9818255258257439,0.04725915609400046,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.1560533750833299,0.27100408753814353,-1.6865673253420723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-0.5159532353866113,-1.0117644687921603,0.5426381507900213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-1.3895618289975349,0.6747959849826317,0.2949486534420109,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.6344679181172004,-0.17270640052823324,-0.6958093359500308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
-0.11274926910464658,1.2467065621616122,-1.1911883306460516,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.49205668031830047,0.9787914058723985,1.6572408888560681,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.2551605069035465,0.2464388010015967,-0.20043034125400994,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.08885271403633577,0.06757280840736524,0.04725915609400046,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.021652052989341655,1.5537726438684474,-1.438877827994062,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
-0.5159532353866113,-0.8912410317222275,-1.5627225766680672,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.49205668031830047,-0.4682575041710621,-0.6958093359500308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.31435125224562893,-1.0470770681884463,-0.20043034125400994,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.6936586634592828,-0.650961822786629,0.17110390476800566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.5672672570702064,0.4567790669707788,0.5426381507900213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.5672672570702064,1.2751101747194944,0.04725915609400046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.6936586634592828,0.5013036488182698,0.2949486534420109,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.5672672570702064,-0.694718739429853,1.6572408888560681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.5592573413652946,1.2229089408293325,-1.1911883306460516,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.5000665960232122,0.03993686105375008,-0.3242750899280151,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.045548608057652464,-1.0854603284018007,-0.20043034125400994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.29045469717731814,-1.2958005943709827,0.17110390476800566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.9863578627155701,0.6648163373271596,-0.3242750899280151,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.5592573413652946,0.19193457149863347,1.4095513915080577,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.045548608057652464,0.9235195111651682,-0.5719645872760255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.8519565406215819,0.5327779221932205,0.04725915609400046,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.1560533750833299,1.0770525520185859,1.1618618941600474,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.3656652739292239,1.03636629619243,-1.3150330793200569,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.7175552185275936,-0.24947292095494206,-1.3150330793200569,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.6583644731855112,0.921984180756634,1.2857066428340524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
1.432865934976218,1.67429608093838,-0.9434988332980412,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.0968626297412476,1.0831938736527225,0.9141723968120369,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.1560533750833299,1.2067879715397236,-1.438877827994062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.7016685791641946,0.9434788064761125,0.9141723968120369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.7608593245062769,0.170439945779155,-1.0673435819720463,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.11274926910464658,-0.22337230400986105,-1.438877827994062,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.29045469717731814,-1.4055767185811763,1.2857066428340524,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
-0.5159532353866113,-0.720819356374934,1.038017145486042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.31435125224562893,-0.7077690479023935,-0.20043034125400994,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.6583644731855112,0.9150751939182302,0.5426381507900213,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.7016685791641946,0.5742318432236432,0.6664828994640265,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.17994993015164068,-1.681168526913061,0.6664828994640265,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.6583644731855112,0.46061739299211424,-0.6958093359500308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.5911638121385172,1.4862181058929436,-1.0673435819720463,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.4487525743396172,-1.5491301117791219,1.6572408888560681,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.432865934976218,-0.11052551898259914,0.6664828994640265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.49205668031830047,-0.5289030553081621,-0.44811983860202037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.17994993015164068,-1.3894557492915676,0.04725915609400046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
0.29045469717731814,1.2067879715397236,-0.6958093359500308,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.5000665960232122,-0.9941081690940172,-0.07658559258000475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.0968626297412476,0.8513589819640619,0.41879340211601607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Londres
-0.5831538964336054,1.3012107916645754,-0.20043034125400994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.3656652739292239,0.5488988914828293,0.5426381507900213,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
