Age,Budget,Duree,Budget_per_day,Cout_de_la_Vie,Budget_Ajuste,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Continent_Afrique,Continent_Amerique du Nord,Continent_Amerique du Sud,Continent_Asie,Continent_Europe,Continent_Oceanie,Type_Destination_Historique,Type_Destination_Ile,Type_Destination_Megalopole,Interet_Continent_Aventure_Amerique du Nord,Interet_Continent_Aventure_Amerique du Sud,Interet_Continent_Aventure_Asie,Interet_Continent_Culture_Afrique,Interet_Continent_Culture_Asie,Interet_Continent_Culture_Europe,Interet_Continent_Nature_Amerique du Sud,Interet_Continent_Nature_Asie,Interet_Continent_Nature_Oceanie,Interet_Continent_Plage_Amerique du Sud,Interet_Continent_Plage_Asie,Interet_Continent_Plage_Europe,Interet_Continent_Plage_Oceanie,Interet_Continent_Ville_Amerique du Nord,Interet_Continent_Ville_Asie,Interet_Continent_Ville_Europe,Interet_Continent_Ville_Oceanie,Destination
0.9954254574194065,-0.05418149059249482,1.7982878246684617,-0.6321279048834814,0.5506800207778584,-0.9988325230072207,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.5966415972897202,0.36035057273991095,0.9031667220406387,-0.30403682549103317,0.5506800207778584,-0.6191313909668625,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.9954254574194065,0.5504050392034233,0.679386446383683,-0.1485881668859021,0.5506800207778584,-0.43923003017453977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
0.37628826947696836,0.5450718781547023,0.4556061707267272,-0.06980379957884085,0.5506800207778584,-0.34805256351202163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
-1.0388824458200332,0.390895040564404,0.23182589506977147,-0.061936761491812015,0.5506800207778584,-0.33894800854216095,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
0.19939193006484315,0.13344881175796253,1.7982878246684617,-0.5664612059926611,0.5506800207778584,-0.9228361870130527,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
0.19939193006484315,-0.3848374756131974,2.2458483759823733,-0.7858253082956123,0.5506800207778584,-1.1767071490876304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
-1.3042269549382208,0.14508479950062655,2.469628651639329,-0.6431329513509763,0.5506800207778584,-1.011568707756902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
-1.3926751246442834,-0.004243709863561727,1.7982878246684617,-0.6146507214577592,0.5506800207778584,-0.978606108001021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.5695714640564087,0.2299305434575517,2.693408927296285,-0.6408587788892219,0.5506800207778584,-1.0089367987766817,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
0.19939193006484315,0.25805084716898974,1.574507549011506,-0.48727988534605116,0.5506800207778584,-0.8311993246465338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
0.7300809483012187,0.2721109990247088,2.693408927296285,-0.6287805487386754,0.5506800207778584,-0.9949586142137276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
0.5531846088890935,-0.23550896624900916,2.9171892029532405,-0.7895037036020397,0.5506800207778584,-1.180964170840641,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.37628826947696836,0.6502806006612895,2.9171892029532405,-0.5468888192289791,0.5506800207778584,-0.9001849847168379,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
-0.06595257905334463,0.6114939748524094,3.1409694786101965,-0.5812658998988408,0.5506800207778584,-0.9399697190984019,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.28784009977090574,0.6546440960647885,0.4556061707267272,-0.012281809125025094,0.5506800207778584,-0.2814821315058436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.9069772877133438,0.20956756490788966,0.23182589506977147,-0.16578177001996067,0.5506800207778584,-0.45912825656321177,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
-0.861986106407908,0.5091942492814883,2.693408927296285,-0.5608925654787077,0.5506800207778584,-0.9163915768426408,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
-1.3042269549382208,-0.4221696029542445,3.1409694786101965,-0.8525864502470821,0.5506800207778584,-1.2539700884586775,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.06595257905334463,0.380228718466962,2.2458483759823733,-0.5448437933528394,0.5506800207778584,-0.8978182680061612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.6416327785951561,0.13587297587101754,2.469628651639329,-0.645896334050484,0.5506800207778584,-1.0147667817222374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.5966415972897202,-0.4609562287631246,0.4556061707267272,-0.5979371190109988,0.5506800207778584,-0.9592633883475055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
-0.5966415972897202,0.5295572278311502,1.3507272733545503,-0.3403607559763327,0.5506800207778584,-0.6611692225073106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
-1.5695714640564087,0.19114391764867164,3.1409694786101965,-0.6916012268931772,0.5506800207778584,-1.0676612389086078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
0.37628826947696836,0.08399586385164044,0.4556061707267272,-0.3118542992318443,0.5506800207778584,-0.6281785849185494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.5695714640564087,0.15332695748501357,0.4556061707267272,-0.2754576415553149,0.5506800207778584,-0.5860565859057908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
-1.2157787852321584,0.09369252030386045,2.0220681003254173,-0.6091762623844381,0.5506800207778584,-0.9722704943924527,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
-1.5695714640564087,-0.3082338896406593,0.9031667220406387,-0.6048819295876118,0.5506800207778584,-0.9673006456927183,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.9504342761139706,0.10338917675608048,3.1409694786101965,-0.7146354762426291,0.5506800207778584,-1.094318868765179,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
0.4647364391830309,-0.2922344064944963,2.693408927296285,-0.7903789383390896,0.5506800207778584,-1.1819770835387684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
0.19939193006484315,0.4233788396793411,3.1409694786101965,-0.6306431857971135,0.5506800207778584,-0.997114251608621,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
-0.9504342761139706,-0.2990220660110503,1.1269469976975945,-0.635860900981842,0.5506800207778584,-1.003152734477385,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
0.8185291180072813,-0.13611823761375397,2.9171892029532405,-0.7622809059575529,0.5506800207778584,-1.1494591171157482,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
-0.6850897669957828,0.013695104573045305,2.693408927296285,-0.7027770621897242,0.5506800207778584,-1.0805950782603313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
-0.6850897669957828,0.18144726119645163,0.23182589506977147,-0.181886076155342,0.5506800207778584,-0.4777658351333212,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.5531846088890935,0.1712657719216206,2.0220681003254173,-0.5834561354486915,0.5506800207778584,-0.9425044875512758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
-0.861986106407908,0.5009520912971012,2.9171892029532405,-0.587789412763135,0.5506800207778584,-0.9475194068986286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
-0.5966415972897202,-0.11042209801537092,2.469628651639329,-0.7197804609636359,0.5506800207778584,-1.1002731803743644,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
0.9069772877133438,0.6211906313046295,0.9031667220406387,-0.18666578415386198,0.5506800207778584,-0.48329741051544106,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.5966415972897202,0.6187664671915745,2.2458483759823733,-0.469708872344066,0.5506800207778584,-0.8108643202925471,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
0.02249559065271797,-0.3062945583502153,0.679386446383683,-0.5637332633465129,0.5506800207778584,-0.919679127964688,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
0.7300809483012187,0.4466508151646691,1.574507549011506,-0.4173911143883198,0.5506800207778584,-0.7503167675873773,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
-1.481123294350346,-0.2563567776212822,2.0220681003254173,-0.7252383351819948,0.5506800207778584,-1.1065896002632631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
0.9069772877133438,-0.4328359250516865,2.469628651639329,-0.8164988554464038,0.5506800207778584,-1.2122057691611055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.7300809483012187,0.40253102830706805,0.9031667220406387,-0.28505675003316344,0.5506800207778584,-0.5971656729384728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.2428489184654698,0.26920200208904277,2.9171892029532405,-0.6512650092219872,0.5506800207778584,-1.020979971193745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
-0.5966415972897202,0.012240606105212304,1.1269469976975945,-0.5051383576656121,0.5506800207778584,-0.851867006830412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.5695714640564087,-0.023152189945390762,3.1409694786101965,-0.7478506092824467,0.5506800207778584,-1.132758876458909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
0.6416327785951561,0.4384086571802821,0.008045619412815702,0.07456110509936124,0.5506800207778584,-0.1809784759302504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
-1.2157787852321584,-0.17005653519652403,0.679386446383683,-0.4977141506665855,0.5506800207778584,-0.8432749420682354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
-1.1273306155260958,0.2759896616055968,1.1269469976975945,-0.39437034588363523,0.5506800207778584,-0.7236747391669334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.5966415972897202,-0.13902723454941998,0.9031667220406387,-0.5287434659692608,0.5506800207778584,-0.8791852940615917,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.4647364391830309,0.36810789790168696,1.7982878246684617,-0.4843354120310152,0.5506800207778584,-0.8277916737800363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
-0.3312970881715324,-0.0440000013176638,2.9171892029532405,-0.7370500203358334,0.5506800207778584,-1.120259311224384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
-0.3312970881715324,0.0107861076373793,2.9171892029532405,-0.7220442830976529,0.5506800207778584,-1.1028931108784672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
-1.481123294350346,-0.13223957503286596,0.23182589506977147,-0.36153238770002705,0.5506800207778584,-0.6856712374585081,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.419745257877595,-0.11914908882236894,2.9171892029532405,-0.7576331112377626,0.5506800207778584,-1.1440802055041812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
-0.06595257905334463,-0.35526267343392637,1.7982878246684617,-0.7375000496152627,0.5506800207778584,-1.1207801319280952,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
-0.2428489184654698,-0.38532230843580845,2.469628651639329,-0.8022456183647326,0.5506800207778584,-1.1957104402872698,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
-1.1273306155260958,0.5775556772696393,2.469628651639329,-0.5133994056688275,0.5506800207778584,-0.8614275510685216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
-0.5081934275836576,-0.24229662576556316,0.9031667220406387,-0.5752119265730109,0.5506800207778584,-0.9329634313035114,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
0.7300809483012187,-0.40762461827591445,0.23182589506977147,-0.5192435236465203,0.5506800207778584,-0.8681909724209597,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sydney
0.28784009977090574,0.12278248966052051,1.574507549011506,-0.5374057647733186,0.5506800207778584,-0.8892102074730238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.3926751246442834,-0.05418149059249482,2.0220681003254173,-0.6582052543557051,0.5506800207778584,-1.029011944933446,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.3926751246442834,0.10290434393346948,0.679386446383683,-0.36544098184523643,0.5506800207778584,-0.6901946692579052,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Sydney
0.9069772877133438,-0.001334712927895722,0.679386446383683,-0.4159538260665331,0.5506800207778584,-0.7486533880043013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.861986106407908,-0.19381334350446308,1.1269469976975945,-0.5916758668702814,0.5506800207778584,-0.9520172159425048,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.37628826947696836,0.6643407525170085,2.2458483759823733,-0.455353826460276,0.5506800207778584,-0.7942511676805964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sydney
